704;16/07/2014;2014;NULL;10
871;17/11/2014;2014;NULL;30
60257;07/07/2014;2014;Solicitação fora do prazo;10
888;07/07/2014;2014;Solicitação fora do prazo em 01/07/2014;10
877;01/12/2014;2014;Férias 10d-1ºP/2014 de 19/11 a 28/11/14, e 20d-2ºP/2014 de 01/12 a 20/12/14 transferidas para ano 2015, por imperiosa necessidade de serviço, através CI DPAF/DIR nº 069/14 de 17/11/14.;20
704;04/12/2014;2014;NULL;20
60253;21/07/2014;2014;NULL;10
916;20/08/2014;2014;NULL;10
907;15/08/2014;2014;"Solicitação fora do prazo
";15
907;29/10/2014;2014;NULL;15
651;15/08/2014;2014;Solicitação fora do prazo ;15
651;29/10/2014;2014;NULL;15
916;01/12/2014;2014;NULL;20
876;28/07/2014;2014;NULL;15
60263;09/07/2014;2014;NULL;10
911;04/08/2014;2014;Solicitação fora do prazo;10
911;11/09/2014;2014;Cancelada através CI FEN/DPAF/GMAT nº 003/2014 de 08/09/2014;20
914;07/08/2014;2014;NULL;10
926;21/01/2015;2014;"Férias 10d-2ºP/2014 de 26/11 a 05/12/14, alterada para exercício 2015, por imperiosa necessidade de serviço, através CI DITEC nº 009/14 de 13/11/14. .

";10
926;09/12/2014;2014;NULL;10
924;01/09/2014;2014;NULL;30
60253;10/12/2014;2014;NULL;10
60246;14/07/2014;2014;NULL;20
60215;28/07/2014;2014;NULL;10
60215;15/12/2014;2014;NULL;10
60246;28/07/2014;2014;NULL;20
873;27/11/2014;2014;Cancelada através CI DPAF/GTI nº 025/14 de 26/11/14 - por imperiosa necessidade de serviço, o servidor está autorizado a fruir 2ºP/2014 - 20d no exercício 2015.;20
966;20/10/2014;2014;NULL;20
962;21/07/2014;2014;Solicitação fora do prazo;10
887;13/10/2014;2014;NULL;15
961;24/09/2014;2014;NULL;10
60258;07/08/2014;2014;"Solicitação fora do prazo
";30
60241;01/09/2014;2014;NULL;20
60148;11/08/2014;2014;NULL;15
961;13/10/2014;2014;NULL;10
861;23/07/2014;2014;NULL;10
861;29/10/2014;2014;NULL;10
739;01/12/2014;2014;NULL;20
60259;01/09/2014;2014;NULL;30
60238;27/08/2014;2014;NULL;10
879;08/10/2014;2014;NULL;10
893;17/11/2014;2014;NULL;20
473;17/11/2014;2014;NULL;20
884;10/09/2014;2014;NULL;30
889;24/11/2014;2014;NULL;10
889;10/12/2014;2014;NULL;10
937;29/09/2014;2014;NULL;15
764;10/12/2014;2014;NULL;10
869;17/09/2014;2014;NULL;10
60262;13/10/2014;2014;Cancelada através CI Pres nº 095/2014 de 13/10/2014;30
957;11/08/2014;2014;NULL;10
957;13/10/2014;2014;NULL;10
865;13/10/2014;2014;NULL;10
967;10/11/2014;2014;NULL;10
967;01/12/2014;2014;NULL;20
892;25/08/2014;2014;NULL;10
892;10/12/2014;2014;NULL;10
858;29/10/2014;2014;NULL;10
864;15/10/2014;2014;NULL;10
927;29/10/2014;2014;NULL;10
60250;21/07/2014;2014;Solicitação fora do prazo;30
927;24/11/2014;2014;NULL;10
80083;21/07/2014;2014;Solicitação fora do prazo;30
929;17/11/2014;2014;NULL;10
874;15/09/2014;2014;NULL;10
874;15/10/2014;2014;NULL;10
874;10/11/2014;2014;Cancelada através CI DPAF/DIR nº 071/2014, por imperiosa necessidade de serviço e transferida para o exercício 2015.;10
60237;06/10/2014;2014;NULL;10
878;11/08/2014;2014;NULL;10
878;01/09/2014;2014;NULL;10
882;28/07/2014;2014;Solicitação fora do prazo;10
882;15/09/2014;2014;NULL;10
882;03/12/2014;2014;NULL;10
888;10/12/2014;2014;NULL;10
877;29/10/2014;2014;Cancelada através CI DPAF 063/2014 DE 15/10/2014;10
923;07/08/2014;2014;NULL;10
960;17/11/2014;2014;"Cancelada por imperiosa necessidade de serviço, através CI DPAF/DIR nº 069/14 de 17/11/14.
";10
60260;01/09/2014;2014;NULL;30
60235;29/09/2014;2014;NULL;10
955;04/08/2014;2014;Solicitação fora do prazo em 21/07/2014;30
890;28/07/2014;2014;NULL;15
952;29/10/2014;2014;NULL;10
60233;03/11/2014;2014;NULL;30
60257;02/09/2014;2014;NULL;10
60257;06/10/2014;2014;Canceladas pela CI FENORTE/DPAF/DIR nº 060 de 03/10/2014.;10
60263;19/11/2014;2014;NULL;10
60263;22/12/2014;2014;"Retificada data de início das férias para 10/12/2014. Cláudia
Retificada data de início das férias para 22/12/2014. SNS
Férias canceladas por imperiosa necessidade de serviço, conforme CI PRES nº 115 de 15/12/2014";10
60150;08/09/2014;2014;NULL;10
60256;01/09/2014;2014;Cancelada através CI PRES nº 090/2014 de 01/09/2014;10
60256;03/11/2014;2014;Cancelada através CI PRES nº 090/2014 de 01/09/2014;10
947;01/09/2014;2014;NULL;10
947;13/10/2014;2014;15/10/2014 - o servidor participará de uma licitação no dia 20/10/2014 e fruirá deste dia posteriormente, conforme CI PRES 093/14 de 09/10/2014.;10
947;17/11/2014;2014;Cancelada através  CI PRES nº 097/14 de 10/11/14. Por imperiosa necessidade de serviço, o servidor foi autorizado, pela chefia imediata, a gozar 10d-3ºP/2014 no exercício 2015.;10
956;11/08/2014;2014;"Solicitado fora do prazo
Retificado período de junho para agosto. Cláudia";15
956;03/11/2014;2014;NULL;15
60268;03/11/2014;2014;Retificado período de férias de 01 a 30/12 para 03/11 a 02/12/2014. Cláudia;30
904;01/09/2014;2014;Solicitação fora do prazo;10
60266;01/08/2014;2014;NULL;30
60265;01/08/2014;2014;NULL;30
60264;01/12/2014;2014;NULL;30
512;01/12/2014;2014;"Férias canceladas por imperiosa necessidade de serviço conforme CI DITEC nº 012/2014 de 05/12/2014
 ";30
60267;17/11/2014;2014;NULL;30
883;17/10/2014;2014;Canc através CI DPAF/DIR 064/2014 de 15/10/2014;15
883;17/12/2014;2014;Canc através CI DPAF/DIR 064/2014 de 15/10/2014;15
60141;01/12/2014;2014;NULL;20
962;01/12/2014;2014;NULL;20
888;03/11/2014;2014;NULL;10
914;26/11/2014;2014;NULL;10
935;01/12/2014;2014;NULL;20
905;01/12/2014;2014;Cancelada através CI DPAF/DIR  nº 073/2014 de 01/12/2014, por imperiosa necessidade de serviço e transferida para 2015.;30
921;11/08/2014;2014;NULL;20
60242;01/12/2014;2014;NULL;10
60244;09/02/2015;2014;NULL;30
872;10/06/2015;2014;15/06/2015 - Férias solicitadas para efeito financeiro, porém o servidor não fruiu. Alteração per 01/12/2014 a 31/12/2014 realizada nesta data.;30
930;01/12/2014;2014;NULL;30
867;01/12/2014;2014;NULL;30
855;01/12/2014;2014;NULL;20
484;01/09/2014;2014;Conforme e-mail ASTRAN/UENF  de 27/03/2015 - agendamento alterado (de 01/09 a 30/09/2014 - 30d-PU);15
768;12/12/2014;2014;NULL;10
753;21/11/2014;2014;Solicitada através Of. UENF/GRH nº 171/14 de 29/09/2014;30
741;19/11/2014;2014;Solicitada através Of. UENF/GRH nº 171/2014 de 29/09/2014;10
518;10/12/2014;2014;NULL;10
900;05/12/2014;2014;"Solicitado através documento do UERJ/DGEN de 01/10/2014.
Confirmada através Of. UERJ/IBRAG/DGEN s/nº de 05/01/2015.";15
60261;03/11/2014;2014;NULL;30
60165;01/12/2014;2014;"Férias 20d-2ºP/2014 cancelada e transferida para exercício 2015, por imperiosa necessidade de serviço, através CI DPAF/DIR nº 070 de 26/11/14.
";20
60256;01/10/2014;2014;Cancelada através CI PRES nº 090/2014 de 01/09/2014;10
60150;01/12/2014;2014;Por imperiosa necessidade de serviço, o servidor está autorizado a fruir o período acima no próximo exercício 2015, conforme CI PRES nº 100 de 13/11/14.;20
897;01/12/2014;2014;NULL;20
942;06/10/2014;2014;NULL;30
904;01/12/2014;2014;NULL;20
60256;01/12/2014;2014;Cancelada através CI PRES nº 104/2014 de 18/11/14. Por imperiosa necessidade, o servidor fruirá as férias 2014 no próximo exercício, 2015.;30
864;10/11/2014;2014;NULL;10
60257;10/11/2014;2014;NULL;10
60262;08/12/2014;2014;NULL;15
877;19/11/2014;2014;"Férias 10d-1ºP/2014 de 19/11 a 28/11/14, e 20d-2ºP/2014 de 01/12 a 20/12/14 transferidas para ano 2015, por imperiosa necessidade de serviço, através CI DPAF/DIR nº 069/14 de 17/11/14.
";10
865;10/11/2014;2014;NULL;10
923;10/11/2014;2014;NULL;10
733;03/11/2014;2014;NULL;30
908;21/07/2014;2014;Cancelada devido a Licença Maternidade de 17/02/2014 a 15/08/2014;15
936;24/11/2014;2014;NULL;15
908;07/01/2015;2014;Solicitada através Of. MP/PGJ/GPBS nº 439/2014 de 10/11/2014;15
947;05/01/2015;2014;NULL;10
60165;06/01/2015;2014;"Férias 20d-2ºP/2014 cancelada e transferida para exercício 2015, por imperiosa necessidade de serviço, através CI DPAF/DIR nº 070 de 26/11/14.
09/12/14 - SINSGRHPAG - Servidor solicitou alteração de período. (05/01 a 24/01/15)";20
512;01/12/2014;2014;NULL;15
512;30/01/2015;2014;NULL;15
911;01/12/2014;2014;Cancelada através CI DPAF/DIR  nº 072/2014 de 28/11/2014, por imperiosa necessidade de serviço e transferida para 2015.;20
883;19/12/2014;2014;NULL;20
883;13/02/2015;2014;NULL;10
484;05/01/2015;2014;"Solicitação fora do prazo cfe Of. UENF/GRH nº 239/14 de 19/11/14
Conforme e-mail ASTRAN/UENF de 27/03/2015 - férias 2014 por imperiosa necessidade do setor";15
60263;16/03/2015;2014;NULL;10
905;02/03/2015;2014;NULL;30
960;14/04/2015;2014;NULL;10
909;13/05/2015;2014;NULL;20
911;11/05/2015;2014;NULL;20
910;22/06/2015;2014;NULL;30
873;18/05/2015;2014;NULL;20
872;01/12/2014;2014;15/06/2015 - Férias solicitadas para efeito financeiro, porém o servidor não fruiu. ;30
960;22/07/2015;2014;NULL;10
877;10/11/2015;2014;NULL;10
897;06/03/2014;2014;Solicitado através Of. UENF/GRH nº 298/13 de 26/12/2013;30
877;18/07/2016;2014;Férias 20d-2ºP/2014 de 01/12 a 20/12/14 AUTORIZADO O GOZO  ano 2015, por imperiosa necessidade de serviço, através CI DPAF/DIR nº 069/14 de 17/11/14.;20
60262;07/03/2016;2014;NULL;15
